"Project Lead","Institution","Approved_Date","year","month_str","month_int"
"Yusuke Takeushi","Kyoto University","7/9/2025",2025,"Jul",7
"Jenna Pappalardo","Arcus Biosciences","7/9/2025",2025,"Jul",7
"Bishoy Kamal","Sage Bionetworks","7/9/2025",2025,"Jul",7
"Éric Boilard","Centre de Recherche du CHU de Québec-Universite Laval","6/30/2025",2025,"Jun",6
"Eric Gracey","Ghent University (Belgium)","6/26/2025",2025,"Jun",6
"Robert Sehlke","Graph Therapeutics FlexCo","6/26/2025",2025,"Jun",6
"Joyce Wu","Ohio State University","6/26/2025",2025,"Jun",6
"Nunzio Bottini","Cedars Sinai Medical Center","6/26/2025",2025,"Jun",6
"PIs: Richard Bucala, Insoo Kang","Yale University School of Medicine","6/16/2025",2025,"Jun",6
"Joseph Craft","Yale University School of medicine","6/16/2025",2025,"Jun",6
"Noah Siegel","Anaptysbio","6/16/2025",2025,"Jun",6
"Kazuyoshi Ishigaki","Keio University School of Medicine","6/9/2025",2025,"Jun",6
"Justyna Dopierala","Nucleome Therapeutics","6/9/2025",2025,"Jun",6
"Enrico Ferrero","Novartis","6/5/2025",2025,"Jun",6
"Koichi Murata","Kyoto Uiversity Graduate School of Medicine","5/29/2025",2025,"May",5
"Yoesik Bae","Sungkyunkwan university (Suwon, Republic of Korea)","5/29/2025",2025,"May",5
"Paul Hoover","Brigham and Women's Hospital","5/23/2025",2025,"May",5
"Han Taeho","Korea Institute of Science and Technology, Seoul, South Korea","5/23/2025",2025,"May",5
"Daniel L. Mueller","University of Minnesota Medical School","5/22/2025",2025,"May",5
"Yuliya Nigmatullina","UCB","5/22/2025",2025,"May",5
"Jack Collora","Moderna Theraputics","5/22/2025",2025,"May",5
"shai shen-orr","CytoReason","5/16/2025",2025,"May",5
"Maria Brbic","École Polytechnique Fédérale de Lausanne (EPFL)","5/15/2025",2025,"May",5
"Kriti Sharma","National Institute of Arthritis and Musculoskeletal and Skin Diseases","5/9/2025",2025,"May",5
"Paula Ramos","Emory University","5/8/2025",2025,"May",5
"Brendan Antiochos","Johns Hopkins School of Medicine","5/2/2025",2025,"May",5
"Marinka Zitnik","Harvard Medical School","5/2/2025",2025,"May",5
"Zihe Zheng","Helmholtz Munich","5/2/2025",2025,"May",5
"Iris Lee","Washington University in Saint Louis","5/2/2025",2025,"May",5
"Stefanie Meier","Epana. Bio","4/24/2025",2025,"Apr",4
"Richard Bell","Hospital for Speacial Surgery","4/24/2025",2025,"Apr",4
"Dr. Kushal Dey","Memorial Sloan Kettering Cancer Center","4/24/2025",2025,"Apr",4
"Wei Wang","University of California, San Diego","4/18/2025",2025,"Apr",4
"Chng Song Hui","Experimental Drug Development Centre","4/11/2025",2025,"Apr",4
"Gerhard Krönke","University Clinic Erlangen","4/11/2025",2025,"Apr",4
"Matteo Villa","Division of Rheumatology and Immunology, Department of Internal Medicine, Medical University of Graz","4/11/2025",2025,"Apr",4
"Roberto Caricchio","UMass Chan Medical School","4/1/2025",2025,"Apr",4
"Duan Ni","The University of Sydney","3/25/2025",2025,"Mar",3
"Paul Martin","University of Manchester","3/21/2025",2025,"Mar",3
"Michael Nalls","Center for Alzheimer's and Related Dementia","3/21/2025",2025,"Mar",3
"Hisakata Yamada","Kyushu University","3/21/2025",2025,"Mar",3
"Jan Klocke","Charité Universitätsmedizin Berlin,  Department of Nephrology and Medical Intensive Care","3/21/2025",2025,"Mar",3
"Yang Yang","Boston Children's Hospital","3/21/2025",2025,"Mar",3
"Dan Rozelle","Rancho BioSciences, LLC","3/21/2025",2025,"Mar",3
"Nilufer Ertekin-Taner, MD, PhD","Mayo Clinic Florida","3/21/2025",2025,"Mar",3
"Wan-Uk Kim","Center for Integrative Rheumatoid Transcriptomics and Dynamics, The Catholic University of Korea, Seoul, Republic of Korea","3/20/2025",2025,"Mar",3
"Dr. Stanley Nelson","UCLA","3/8/2025",2025,"Mar",3
"Elliot Akama-Garren","Harvard Medical School","3/4/2025",2025,"Mar",3
"Matt Jackson-Wood","Gilead Sciences","3/4/2025",2025,"Mar",3
"Jeremy Tilstra","University of Pittsburgh","3/4/2025",2025,"Mar",3
"Dr U Vinay Kumar","Poornima University, Jaipur, India","3/4/2025",2025,"Mar",3
"Takumi Ito","Juntendo University","2/24/2025",2025,"Feb",2
"Kenian Chen","UT southwestern","2/24/2025",2025,"Feb",2
"Darren Platt","Montage Bio","2/24/2025",2025,"Feb",2
"Prof Maria Bokarewa","Department of Rheumatology and Inflammation Research, Institution of Medicine, University of Gothenburg, Sweden","2/11/2025",2025,"Feb",2
"Quan Yuan","State Key Laboratory of Oral Diseases & National Center for Stomatology & National Clinical Research Center for Oral Diseases, West China Hospital of Stomatology, Sichuan University","2/11/2025",2025,"Feb",2
"Dana Orange","Rockefeller University","2/11/2025",2025,"Feb",2
"Wang shaowei","Shanxi medical university","2/11/2025",2025,"Feb",2
"Glenda Lassi","AstraZeneca","2/7/2025",2025,"Feb",2
"Dr. PD Margarida Souto-Carneiro and Dr. Junyan Lu","Heidelberg University Hospital","1/27/2025",2025,"Jan",1
"Pranidhi Sood","Wield Therapeutics, Inc","1/24/2025",2025,"Jan",1
"Yukinori Okada","The University of Tokyo","1/24/2025",2025,"Jan",1
"Cornelia M. Weyand","Mayo Clinic","1/24/2025",2025,"Jan",1
